,Citation Count,Citation Count (Corrected by Age)
9128,2,0.6666666666666666
9129,60,20.0
9130,22,7.333333333333333
9131,68,22.666666666666668
9132,38,12.666666666666666
9133,61,20.333333333333332
9134,54,18.0
9135,19,6.333333333333333
9136,34,11.333333333333334
9137,106,35.333333333333336
9138,95,31.666666666666668
9139,183,61.0
9140,163,54.333333333333336
9141,76,25.333333333333332
9142,448,149.33333333333334
9143,27,9.0
9144,90,30.0
9145,50,16.666666666666668
9146,64,21.333333333333332
9147,67,22.333333333333332
9148,38,12.666666666666666
9149,30,10.0
9150,45,15.0
9151,2,0.6666666666666666
9152,43,14.333333333333334
9153,13,4.333333333333333
9154,4,1.3333333333333333
9155,44,14.666666666666666
9156,56,18.666666666666668
9157,40,13.333333333333334
9158,166,55.333333333333336
9159,12,4.0
9160,129,43.0
9161,30,10.0
9162,80,26.666666666666668
9163,98,32.666666666666664
9164,83,27.666666666666668
9165,40,13.333333333333334
9166,22,7.333333333333333
9167,130,43.333333333333336
9168,157,52.333333333333336
9169,233,77.66666666666667
9170,26,8.666666666666666
9171,52,17.333333333333332
9172,68,22.666666666666668
9173,30,10.0
9174,47,15.666666666666666
9175,48,16.0
9176,54,18.0
9177,51,17.0
9178,86,28.666666666666668
9179,27,9.0
9180,70,23.333333333333332
9181,86,28.666666666666668
9182,337,112.33333333333333
9183,233,77.66666666666667
9184,37,12.333333333333334
9185,163,54.333333333333336
9186,93,31.0
9187,98,32.666666666666664
9188,127,42.333333333333336
9189,295,98.33333333333333
9190,120,40.0
9191,101,33.666666666666664
9192,65,21.666666666666668
9193,82,27.333333333333332
9194,57,19.0
9195,64,21.333333333333332
9196,38,12.666666666666666
9197,80,26.666666666666668
9198,44,14.666666666666666
9199,44,14.666666666666666
9200,86,28.666666666666668
9201,544,181.33333333333334
9202,17,5.666666666666667
9203,191,63.666666666666664
9204,30,10.0
9205,39,13.0
9206,16,5.333333333333333
9207,88,29.333333333333332
9208,64,21.333333333333332
9209,79,26.333333333333332
9210,0,0.0
9211,68,22.666666666666668
9212,208,69.33333333333333
9213,170,56.666666666666664
9214,10,3.3333333333333335
9215,107,35.666666666666664
9216,6,2.0
9217,10,3.3333333333333335
9218,9,3.0
9219,30,10.0
9220,81,27.0
9221,25,8.333333333333334
9222,50,16.666666666666668
9223,26,8.666666666666666
9224,7,2.3333333333333335
9225,30,10.0
9226,56,18.666666666666668
9227,688,229.33333333333334
9228,58,19.333333333333332
9229,2,0.6666666666666666
9230,20,6.666666666666667
9231,152,50.666666666666664
9232,54,18.0
9233,78,26.0
9234,26,8.666666666666666
9235,60,20.0
9236,358,119.33333333333333
9237,2,0.6666666666666666
9238,40,13.333333333333334
9239,15,5.0
9240,68,22.666666666666668
9241,79,26.333333333333332
9242,93,31.0
9243,469,156.33333333333334
9244,51,17.0
9245,49,16.333333333333332
9246,156,52.0
9247,62,20.666666666666668
9248,344,114.66666666666667
9249,18,6.0
9250,33,11.0
9251,97,32.333333333333336
9252,63,21.0
9253,178,59.333333333333336
9254,58,19.333333333333332
9255,131,43.666666666666664
9256,33,11.0
9257,37,12.333333333333334
9258,17,5.666666666666667
9259,145,48.333333333333336
9260,32,10.666666666666666
9261,145,48.333333333333336
9262,31,10.333333333333334
9263,184,61.333333333333336
9264,205,68.33333333333333
9265,190,63.333333333333336
9266,39,13.0
9267,16,5.333333333333333
9268,10,3.3333333333333335
9269,15,5.0
9270,49,16.333333333333332
9271,56,18.666666666666668
9272,20,6.666666666666667
9273,79,26.333333333333332
9274,63,21.0
9275,303,101.0
9276,20,6.666666666666667
9277,77,25.666666666666668
9278,40,13.333333333333334
9279,66,22.0
9280,46,15.333333333333334
9281,8,2.6666666666666665
9282,26,8.666666666666666
9283,105,35.0
9284,33,11.0
9285,64,21.333333333333332
9286,87,29.0
9287,99,33.0
9288,97,32.333333333333336
9289,1225,408.3333333333333
9290,102,34.0
9291,121,40.333333333333336
9292,18,6.0
9293,39,13.0
9294,85,28.333333333333332
9295,20,6.666666666666667
9296,148,49.333333333333336
9297,78,26.0
9298,50,16.666666666666668
9299,131,43.666666666666664
9300,3,1.0
9301,131,43.666666666666664
9302,155,51.666666666666664
9303,72,24.0
9304,61,20.333333333333332
9305,10,3.3333333333333335
9306,29,9.666666666666666
9307,481,160.33333333333334
9308,31,10.333333333333334
9309,312,104.0
9310,62,20.666666666666668
9311,113,37.666666666666664
9312,28,9.333333333333334
9313,15,5.0
9314,46,15.333333333333334
9315,54,18.0
9316,14,4.666666666666667
9317,45,15.0
9318,475,158.33333333333334
9319,533,177.66666666666666
9320,21,7.0
9321,53,17.666666666666668
9322,76,25.333333333333332
9323,0,0.0
9324,88,29.333333333333332
9325,141,47.0
9326,88,29.333333333333332
9327,10,3.3333333333333335
9328,167,55.666666666666664
9329,190,63.333333333333336
9330,7,2.3333333333333335
9331,50,16.666666666666668
9332,39,13.0
9333,85,28.333333333333332
9334,29,9.666666666666666
9335,112,37.333333333333336
9336,73,24.333333333333332
9337,153,51.0
9338,31,10.333333333333334
9339,50,16.666666666666668
9340,68,22.666666666666668
9341,65,21.666666666666668
9342,59,19.666666666666668
9343,23,7.666666666666667
9344,56,18.666666666666668
9345,281,93.66666666666667
9346,54,18.0
9347,8,2.6666666666666665
9348,4,1.3333333333333333
9349,44,14.666666666666666
9350,61,20.333333333333332
9351,33,11.0
9352,34,11.333333333333334
9353,122,40.666666666666664
9354,68,22.666666666666668
9355,30,10.0
9356,39,13.0
9357,169,56.333333333333336
9358,78,26.0
9359,328,109.33333333333333
9360,103,34.333333333333336
9361,43,14.333333333333334
9362,33,11.0
9363,34,11.333333333333334
9364,91,30.333333333333332
9365,212,70.66666666666667
9366,53,17.666666666666668
9367,237,79.0
9368,98,32.666666666666664
9369,6,2.0
9370,3,1.0
9371,6,2.0
9372,20,6.666666666666667
9373,2,0.6666666666666666
9374,11,3.6666666666666665
9375,2,0.6666666666666666
9376,50,16.666666666666668
9377,2,0.6666666666666666
9378,1,0.3333333333333333
9379,87,29.0
9380,17,5.666666666666667
9381,52,17.333333333333332
9382,10,3.3333333333333335
9383,72,24.0
9384,2,0.6666666666666666
9385,44,14.666666666666666
9386,1,0.3333333333333333
9387,18,6.0
9388,1,0.3333333333333333
9389,42,14.0
9390,48,16.0
9391,12,4.0
9392,10,3.3333333333333335
9393,8,2.6666666666666665
9394,3,1.0
9395,1,0.3333333333333333
9396,67,22.333333333333332
9397,4,1.3333333333333333
9398,0,0.0
9399,47,15.666666666666666
9400,0,0.0
9401,56,18.666666666666668
9402,1,0.3333333333333333
9403,6,2.0
9404,45,15.0
9405,0,0.0
9406,16,5.333333333333333
9407,0,0.0
9408,138,46.0
9409,2,0.6666666666666666
9410,31,10.333333333333334
9411,294,98.0
9412,1,0.3333333333333333
9413,10,3.3333333333333335
9414,0,0.0
9415,54,18.0
9416,121,40.333333333333336
9417,19,6.333333333333333
9418,265,88.33333333333333
9419,0,0.0
9420,18,6.0
9421,2,0.6666666666666666
9422,52,17.333333333333332
9423,49,16.333333333333332
9424,12,4.0
9425,0,0.0
9426,1,0.3333333333333333
9427,19,6.333333333333333
9428,135,45.0
9429,1,0.3333333333333333
9430,18,6.0
9431,24,8.0
9432,1,0.3333333333333333
9433,33,11.0
9434,0,0.0
9435,1,0.3333333333333333
9436,3,1.0
9437,40,13.333333333333334
9438,10,3.3333333333333335
9439,0,0.0
9440,2,0.6666666666666666
9441,5,1.6666666666666667
9442,77,25.666666666666668
9443,29,9.666666666666666
9444,3,1.0
9445,2,0.6666666666666666
9446,0,0.0
9447,5,1.6666666666666667
9448,1,0.3333333333333333
9449,41,13.666666666666666
9450,1,0.3333333333333333
9451,0,0.0
9452,45,15.0
9453,2,0.6666666666666666
9454,196,65.33333333333333
9455,2,0.6666666666666666
9456,12,4.0
9457,32,10.666666666666666
9458,4,1.3333333333333333
9459,38,12.666666666666666
9460,11,3.6666666666666665
9461,2,0.6666666666666666
9462,30,10.0
9463,33,11.0
9464,2,0.6666666666666666
9465,13,4.333333333333333
9466,18,6.0
9467,13,4.333333333333333
9468,44,14.666666666666666
9469,0,0.0
9470,6,2.0
9471,12,4.0
9472,33,11.0
9473,2,0.6666666666666666
9474,1,0.3333333333333333
9475,37,12.333333333333334
9476,12,4.0
9477,1,0.3333333333333333
9478,41,13.666666666666666
9479,2,0.6666666666666666
9480,8,2.6666666666666665
9481,17,5.666666666666667
9482,5,1.6666666666666667
9483,4,1.3333333333333333
9484,16,5.333333333333333
9485,22,7.333333333333333
9486,2,0.6666666666666666
9487,6,2.0
9488,4,1.3333333333333333
9489,11,3.6666666666666665
9490,10,3.3333333333333335
9491,26,8.666666666666666
9492,2,0.6666666666666666
9493,17,5.666666666666667
9494,7,2.3333333333333335
9495,19,6.333333333333333
9496,9,3.0
9497,10,3.3333333333333335
9498,5,1.6666666666666667
9499,5,1.6666666666666667
9500,4,1.3333333333333333
9501,10,3.3333333333333335
9502,25,8.333333333333334
9503,20,6.666666666666667
9504,17,5.666666666666667
9505,5,1.6666666666666667
9506,17,5.666666666666667
9507,35,11.666666666666666
9508,76,25.333333333333332
9509,85,28.333333333333332
9510,0,0.0
9511,42,14.0
9512,41,13.666666666666666
9513,15,5.0
9514,23,7.666666666666667
9515,13,4.333333333333333
9516,17,5.666666666666667
9517,25,8.333333333333334
9518,1,0.3333333333333333
9519,23,7.666666666666667
9520,9,3.0
9521,7,2.3333333333333335
9522,3,1.0
9523,11,3.6666666666666665
9524,10,3.3333333333333335
9525,13,4.333333333333333
9526,5,1.6666666666666667
9527,32,10.666666666666666
9528,9,3.0
9529,4,1.3333333333333333
9530,301,100.33333333333333
9531,28,9.333333333333334
9532,4,1.3333333333333333
9533,5,1.6666666666666667
9534,17,5.666666666666667
9535,22,7.333333333333333
9536,18,6.0
9537,11,3.6666666666666665
9538,5,1.6666666666666667
9539,24,8.0
9540,20,6.666666666666667
9541,3,1.0
9542,170,56.666666666666664
9543,198,66.0
9544,46,15.333333333333334
9545,129,43.0
9546,53,17.666666666666668
9547,103,34.333333333333336
9548,70,17.5
9549,108,36.0
9550,59,19.666666666666668
9551,30,10.0
9552,482,160.66666666666666
9553,35,11.666666666666666
9554,30,10.0
9555,64,21.333333333333332
9556,163,54.333333333333336
9557,69,23.0
9558,105,26.25
9559,92,23.0
9560,79,26.333333333333332
9561,23,7.666666666666667
9562,6,1.5
9563,11,2.75
9564,4,1.3333333333333333
9565,61,15.25
9566,20,6.666666666666667
9567,153,51.0
9568,151,50.333333333333336
9569,18,6.0
9570,127,31.75
9571,16,5.333333333333333
9572,46,15.333333333333334
9573,21,5.25
9574,12,3.0
9575,101,25.25
9576,28,9.333333333333334
9577,84,28.0
9578,45,11.25
9579,75,18.75
9580,15,3.75
9581,159,53.0
9582,97,32.333333333333336
9583,14,3.5
9584,11,2.75
9585,22,7.333333333333333
9586,94,31.333333333333332
9587,22,7.333333333333333
9588,6,1.5
9589,72,24.0
9590,29,9.666666666666666
9591,25,8.333333333333334
9592,190,63.333333333333336
9593,0,0.0
9594,125,41.666666666666664
9595,4,1.0
9596,19,6.333333333333333
9597,45,11.25
9598,109,36.333333333333336
9599,31,10.333333333333334
9600,3,0.75
9601,5,1.25
9602,148,49.333333333333336
9603,134,33.5
9604,24,6.0
9605,32,8.0
9606,19,6.333333333333333
9607,587,195.66666666666666
9608,16,5.333333333333333
9609,67,22.333333333333332
9610,126,42.0
9611,41,13.666666666666666
9612,42,14.0
9613,35,11.666666666666666
9614,1,0.3333333333333333
9615,59,19.666666666666668
9616,36,12.0
9617,2,0.6666666666666666
9618,182,45.5
9619,54,18.0
9620,8,2.6666666666666665
9621,18,4.5
9622,237,79.0
9623,90,30.0
9624,26,8.666666666666666
9625,243,81.0
9626,0,0.0
9627,15,5.0
9628,30,7.5
9629,120,30.0
9630,8,2.0
9631,153,51.0
9632,135,45.0
9633,2,0.5
9634,60,20.0
9635,59,19.666666666666668
9636,8,2.0
9637,1,0.25
9638,51,12.75
9639,97,24.25
9640,18,4.5
9641,73,18.25
9642,114,28.5
9643,10,2.5
9644,18,4.5
9645,132,33.0
9646,25,6.25
9647,52,13.0
9648,88,22.0
9649,143,35.75
9650,112,28.0
9651,97,24.25
9652,167,41.75
9653,48,12.0
9654,153,38.25
9655,23,5.75
9656,58,14.5
9657,80,20.0
9658,99,24.75
9659,143,35.75
9660,23,5.75
9661,420,105.0
9662,33,8.25
9663,6,1.5
9664,141,35.25
9665,129,32.25
9666,310,77.5
9667,39,9.75
9668,33,8.25
9669,63,15.75
9670,61,15.25
9671,141,35.25
9672,42,10.5
9673,340,85.0
9674,192,48.0
9675,101,25.25
9676,35,8.75
9677,32,8.0
9678,29,7.25
9679,18,4.5
9680,19,4.75
9681,100,25.0
9682,6,1.5
9683,38,9.5
9684,19,4.75
9685,422,105.5
9686,2,0.5
9687,54,13.5
9688,33,8.25
9689,22,5.5
9690,420,105.0
9691,68,17.0
9692,138,34.5
9693,95,23.75
9694,5,1.25
9695,443,110.75
9696,58,14.5
9697,284,71.0
9698,40,10.0
9699,283,70.75
9700,1,0.25
9701,76,19.0
9702,170,42.5
9703,137,34.25
9704,120,30.0
9705,94,23.5
9706,83,20.75
9707,67,16.75
9708,66,16.5
9709,39,9.75
9710,52,13.0
9711,104,26.0
9712,9,2.25
9713,46,11.5
9714,52,13.0
9715,26,6.5
9716,80,20.0
9717,153,38.25
9718,46,11.5
9719,54,13.5
9720,57,14.25
9721,64,16.0
9722,177,44.25
9723,57,14.25
9724,126,31.5
9725,3,0.75
9726,67,16.75
9727,30,7.5
9728,232,58.0
9729,69,17.25
9730,24,6.0
9731,79,19.75
9732,17,4.25
9733,36,9.0
9734,32,8.0
9735,260,65.0
9736,116,29.0
9737,33,8.25
9738,46,11.5
9739,233,58.25
9740,55,13.75
9741,68,17.0
9742,149,37.25
9743,100,25.0
9744,82,20.5
9745,158,39.5
9746,61,15.25
9747,82,20.5
9748,261,65.25
9749,12,3.0
9750,122,30.5
9751,165,41.25
9752,121,30.25
9753,190,47.5
9754,57,14.25
9755,40,10.0
9756,74,18.5
9757,0,0.0
9758,0,0.0
9759,35,8.75
9760,11,2.75
9761,137,34.25
9762,4,1.0
9763,185,46.25
9764,139,34.75
9765,366,91.5
9766,174,43.5
9767,0,0.0
9768,0,0.0
9769,40,10.0
9770,9,2.25
9771,429,107.25
9772,70,17.5
9773,9,2.25
9774,63,15.75
9775,37,9.25
9776,110,27.5
9777,10,2.5
9778,103,25.75
9779,93,23.25
9780,50,12.5
9781,1,0.25
9782,3,0.75
9783,24,6.0
9784,101,25.25
9785,44,11.0
9786,150,37.5
9787,52,13.0
9788,247,61.75
9789,27,6.75
9790,29,7.25
9791,24,6.0
9792,88,22.0
9793,159,39.75
9794,27,6.75
9795,132,33.0
9796,3,0.75
9797,60,15.0
9798,213,53.25
9799,93,23.25
9800,11,2.75
9801,44,11.0
9802,68,17.0
9803,192,48.0
9804,13,3.25
9805,318,79.5
9806,12,3.0
9807,193,48.25
9808,90,22.5
9809,187,46.75
9810,75,18.75
9811,33,8.25
9812,22,5.5
9813,1,0.25
9814,121,30.25
9815,54,13.5
9816,160,40.0
9817,52,13.0
9818,250,62.5
9819,148,37.0
9820,19,4.75
9821,83,20.75
9822,175,43.75
9823,22,5.5
9824,127,31.75
9825,7,1.75
9826,3,0.75
9827,56,14.0
9828,19,4.75
9829,44,11.0
9830,30,7.5
9831,1026,256.5
9832,45,11.25
9833,7,1.75
9834,37,9.25
9835,0,0.0
9836,45,11.25
9837,5,1.25
9838,78,19.5
9839,109,27.25
9840,72,18.0
9841,18,4.5
9842,73,18.25
9843,196,49.0
9844,14,3.5
9845,95,23.75
9846,48,12.0
9847,2,0.5
9848,28,7.0
9849,20,5.0
9850,54,13.5
9851,20,5.0
9852,50,12.5
9853,20,5.0
9854,372,93.0
9855,50,12.5
9856,33,8.25
9857,200,50.0
9858,5,1.25
9859,30,7.5
9860,137,34.25
9861,63,15.75
9862,76,19.0
9863,166,41.5
9864,196,49.0
9865,227,56.75
9866,35,8.75
9867,81,20.25
9868,221,55.25
9869,832,208.0
9870,371,92.75
9871,80,20.0
9872,22,5.5
9873,37,9.25
9874,38,9.5
9875,7,1.75
9876,102,25.5
9877,3,0.75
9878,90,22.5
9879,148,37.0
9880,82,20.5
9881,20,5.0
9882,42,10.5
9883,108,27.0
9884,30,7.5
9885,116,29.0
9886,62,15.5
9887,71,17.75
9888,217,54.25
9889,46,11.5
9890,74,18.5
9891,19,4.75
9892,19,4.75
9893,174,43.5
9894,30,7.5
9895,103,25.75
9896,34,8.5
9897,2,0.5
9898,39,9.75
9899,70,17.5
9900,148,37.0
9901,209,52.25
9902,34,8.5
9903,6,1.5
9904,192,48.0
9905,162,40.5
9906,170,42.5
9907,15,3.75
9908,95,23.75
9909,163,40.75
9910,223,55.75
9911,188,47.0
9912,30,7.5
9913,7,1.75
9914,64,16.0
9915,201,50.25
9916,25,6.25
9917,18,4.5
9918,9,2.25
9919,50,12.5
9920,33,8.25
9921,32,8.0
9922,335,83.75
9923,154,38.5
9924,26,6.5
9925,2,0.5
9926,39,9.75
9927,332,83.0
9928,78,19.5
9929,70,17.5
9930,65,16.25
9931,33,8.25
9932,18,4.5
9933,96,24.0
9934,597,149.25
9935,58,14.5
9936,578,144.5
9937,48,12.0
9938,163,40.75
9939,39,9.75
9940,107,26.75
9941,135,33.75
9942,0,0.0
9943,56,14.0
9944,33,8.25
9945,24,6.0
9946,45,11.25
9947,5,1.25
9948,28,7.0
9949,208,52.0
9950,18,4.5
9951,173,43.25
9952,155,38.75
9953,140,35.0
9954,50,12.5
9955,15,3.75
9956,152,38.0
9957,96,24.0
9958,84,21.0
9959,124,31.0
9960,145,36.25
9961,191,47.75
9962,145,36.25
9963,64,16.0
9964,1315,328.75
9965,2,0.5
9966,42,10.5
9967,113,28.25
9968,27,6.75
9969,128,32.0
9970,64,16.0
9971,17,4.25
9972,76,19.0
9973,206,51.5
9974,19,4.75
9975,100,25.0
9976,13,3.25
9977,85,21.25
9978,107,26.75
9979,143,35.75
9980,44,11.0
9981,77,19.25
9982,47,11.75
9983,36,9.0
9984,95,23.75
9985,10,2.5
9986,65,16.25
9987,10,2.5
9988,71,17.75
9989,72,18.0
9990,16,4.0
9991,118,29.5
9992,90,22.5
9993,34,8.5
9994,51,12.75
9995,74,18.5
9996,25,6.25
9997,33,8.25
9998,246,61.5
9999,16,4.0
10000,167,41.75
10001,89,22.25
10002,41,10.25
10003,90,22.5
10004,8,2.0
10005,57,14.25
10006,92,23.0
10007,45,11.25
10008,30,7.5
10009,53,13.25
10010,124,31.0
10011,249,62.25
10012,84,21.0
10013,51,12.75
10014,4,1.0
10015,150,37.5
10016,10,2.5
10017,77,19.25
10018,75,18.75
10019,14,3.5
10020,113,28.25
10021,4,1.0
10022,53,13.25
10023,49,12.25
10024,93,23.25
10025,61,15.25
10026,29,7.25
10027,102,25.5
10028,79,19.75
10029,275,68.75
10030,282,70.5
10031,162,40.5
10032,176,44.0
10033,90,22.5
10034,90,22.5
10035,295,73.75
10036,107,26.75
10037,157,39.25
10038,48,12.0
10039,175,43.75
10040,82,20.5
10041,35,8.75
10042,93,23.25
10043,211,52.75
10044,320,80.0
10045,115,28.75
10046,39,9.75
10047,67,16.75
10048,187,46.75
10049,105,26.25
10050,26,6.5
10051,80,20.0
10052,425,106.25
10053,128,32.0
10054,67,16.75
10055,37,9.25
10056,64,16.0
10057,58,14.5
10058,127,31.75
10059,99,24.75
10060,120,30.0
10061,186,46.5
10062,154,38.5
10063,517,129.25
10064,25,6.25
10065,92,23.0
10066,23,5.75
10067,49,12.25
10068,29,7.25
10069,176,44.0
10070,228,57.0
10071,276,69.0
10072,38,9.5
10073,19,4.75
10074,509,127.25
10075,102,25.5
10076,1247,311.75
10077,123,30.75
10078,28,7.0
10079,106,26.5
10080,373,93.25
10081,545,136.25
10082,48,12.0
10083,242,60.5
10084,35,8.75
10085,9,2.25
10086,16,4.0
10087,381,95.25
10088,73,18.25
10089,60,15.0
10090,14,3.5
10091,18,4.5
10092,164,41.0
10093,167,41.75
10094,163,40.75
10095,80,20.0
10096,50,12.5
10097,76,19.0
10098,49,12.25
10099,84,21.0
10100,46,11.5
10101,107,26.75
10102,35,8.75
10103,82,20.5
10104,66,16.5
10105,398,99.5
10106,120,30.0
10107,6,1.5
10108,36,9.0
10109,33,8.25
10110,8,2.0
10111,20,5.0
10112,143,35.75
10113,134,33.5
10114,95,23.75
10115,1802,450.5
10116,71,17.75
10117,72,18.0
10118,395,98.75
10119,89,22.25
10120,132,33.0
10121,21,5.25
10122,5,1.25
10123,88,22.0
10124,103,25.75
10125,143,35.75
10126,21,5.25
10127,105,26.25
10128,7,1.75
10129,94,23.5
10130,124,31.0
10131,309,77.25
10132,107,26.75
10133,78,19.5
10134,52,13.0
10135,61,15.25
10136,101,25.25
10137,65,16.25
10138,44,11.0
10139,138,34.5
10140,25,6.25
10141,80,20.0
10142,20,5.0
10143,139,34.75
10144,301,75.25
10145,25,6.25
10146,31,7.75
10147,24,6.0
10148,233,58.25
10149,168,42.0
10150,35,8.75
10151,98,24.5
10152,10,2.5
10153,254,63.5
10154,63,15.75
10155,35,8.75
10156,93,23.25
10157,16,4.0
10158,40,10.0
10159,164,41.0
10160,97,24.25
10161,156,39.0
10162,39,9.75
10163,180,45.0
10164,34,8.5
10165,135,33.75
10166,62,15.5
10167,19,4.75
10168,21,5.25
10169,238,59.5
10170,150,37.5
10171,16,4.0
10172,20,5.0
10173,35,8.75
10174,21,5.25
10175,5,1.25
10176,148,37.0
10177,181,45.25
10178,32,8.0
10179,105,26.25
10180,70,17.5
10181,141,35.25
10182,25,6.25
10183,2,0.5
10184,12,3.0
10185,51,12.75
10186,158,39.5
10187,46,11.5
10188,54,13.5
10189,10,2.5
10190,225,56.25
10191,41,10.25
10192,124,31.0
10193,178,44.5
10194,235,58.75
10195,174,43.5
10196,43,10.75
10197,18,4.5
10198,87,21.75
10199,58,14.5
10200,4,1.0
10201,24,6.0
10202,110,27.5
10203,47,11.75
10204,1,0.25
10205,130,32.5
10206,28,7.0
10207,280,70.0
10208,15,3.75
10209,490,122.5
10210,204,51.0
10211,83,20.75
10212,57,14.25
10213,249,62.25
10214,270,67.5
10215,8,2.0
10216,114,28.5
10217,11,2.75
10218,60,15.0
10219,27,6.75
10220,56,14.0
10221,151,37.75
10222,368,92.0
10223,95,23.75
10224,81,20.25
10225,74,18.5
10226,80,20.0
10227,313,78.25
10228,4,1.0
10229,62,15.5
10230,334,83.5
10231,42,10.5
10232,43,10.75
10233,108,27.0
10234,149,37.25
10235,229,57.25
10236,67,16.75
10237,141,35.25
10238,63,15.75
10239,582,145.5
10240,9,2.25
10241,16,4.0
10242,68,17.0
10243,105,26.25
10244,33,8.25
10245,98,24.5
10246,100,25.0
10247,97,24.25
10248,291,72.75
10249,273,68.25
10250,70,17.5
10251,90,22.5
10252,4,1.0
10253,276,69.0
10254,400,100.0
10255,24,6.0
10256,4,1.0
10257,153,38.25
10258,141,35.25
10259,40,10.0
10260,0,0.0
10261,15,3.75
10262,25,6.25
10263,44,11.0
10264,82,20.5
10265,241,60.25
10266,207,51.75
10267,273,68.25
10268,201,50.25
10269,13,3.25
10270,46,11.5
10271,25,6.25
10272,59,14.75
10273,37,9.25
10274,52,13.0
10275,312,78.0
10276,41,10.25
10277,304,76.0
10278,716,179.0
10279,149,37.25
10280,309,77.25
10281,72,18.0
10282,243,60.75
10283,19,4.75
10284,67,16.75
10285,37,9.25
10286,11,2.75
10287,114,28.5
10288,124,31.0
10289,302,75.5
10290,30,7.5
10291,380,95.0
10292,273,68.25
10293,36,9.0
10294,49,12.25
10295,3,0.75
10296,53,13.25
10297,56,14.0
10298,124,31.0
10299,250,62.5
10300,92,23.0
10301,22,5.5
10302,45,11.25
10303,269,67.25
10304,32,8.0
10305,80,20.0
10306,58,14.5
10307,264,66.0
10308,2,0.5
10309,114,28.5
10310,18,4.5
10311,234,58.5
10312,126,31.5
10313,434,108.5
10314,7,1.75
10315,128,32.0
10316,34,8.5
10317,32,8.0
10318,2,0.5
10319,3,0.75
10320,3,0.75
10321,325,81.25
10322,2,0.5
10323,6,1.5
10324,2,0.5
10325,28,7.0
10326,81,20.25
10327,7,1.75
10328,29,7.25
10329,0,0.0
10330,0,0.0
10331,7,1.75
10332,8,2.0
10333,137,34.25
10334,71,17.75
10335,39,9.75
10336,6,1.5
10337,3,0.75
10338,8,2.0
10339,25,6.25
10340,0,0.0
10341,2,0.5
10342,100,25.0
10343,44,11.0
10344,0,0.0
10345,1,0.25
10346,0,0.0
10347,39,9.75
10348,34,8.5
10349,192,48.0
10350,89,22.25
10351,46,11.5
10352,8,2.0
10353,0,0.0
10354,0,0.0
10355,89,22.25
10356,62,15.5
10357,4,1.0
10358,52,13.0
10359,28,7.0
10360,5,1.25
10361,46,11.5
10362,88,22.0
10363,0,0.0
10364,10,2.5
10365,22,5.5
10366,9,2.25
10367,8,2.0
10368,11,2.75
10369,306,76.5
10370,4,1.0
10371,3,0.75
10372,3,0.75
10373,39,9.75
10374,3,0.75
10375,1,0.25
10376,14,3.5
10377,3,0.75
10378,5,1.25
10379,9,2.25
10380,3,0.75
10381,0,0.0
10382,327,81.75
10383,17,4.25
10384,18,4.5
10385,6,1.5
10386,7,1.75
10387,4,1.0
10388,28,7.0
10389,10,2.5
10390,28,7.0
10391,0,0.0
10392,3,0.75
10393,59,14.75
10394,69,17.25
10395,64,16.0
10396,40,8.0
10397,47,11.75
10398,52,13.0
10399,101,25.25
10400,20,5.0
10401,20,5.0
10402,0,0.0
10403,44,8.8
10404,93,18.6
10405,65,16.25
10406,24,6.0
10407,27,5.4
10408,80,16.0
10409,64,16.0
10410,26,5.2
10411,52,13.0
10412,101,25.25
10413,95,23.75
10414,32,8.0
10415,34,6.8
10416,42,10.5
10417,7,1.4
10418,50,12.5
10419,283,56.6
10420,370,92.5
10421,24,4.8
10422,499,99.8
10423,6,1.5
10424,16,3.2
10425,42,10.5
10426,376,75.2
10427,28,7.0
10428,22,5.5
10429,89,22.25
10430,86,17.2
10431,675,168.75
10432,407,81.4
10433,97,24.25
10434,2,0.5
10435,86,17.2
10436,1049,262.25
10437,276,69.0
10438,103,20.6
10439,88,22.0
10440,154,30.8
10441,8,2.0
10442,166,41.5
10443,16,3.2
10444,22,4.4
10445,61,12.2
10446,2,0.5
10447,44,11.0
10448,97,19.4
10449,3,0.75
10450,77,19.25
10451,53,10.6
10452,113,28.25
10453,28,5.6
10454,98,24.5
10455,69,17.25
10456,52,13.0
10457,369,92.25
10458,12,3.0
10459,7,1.75
10460,83,20.75
10461,62,15.5
10462,58,14.5
10463,495,99.0
10464,352,88.0
10465,21,5.25
10466,0,0.0
10467,109,27.25
10468,40,10.0
10469,31,7.75
10470,84,21.0
10471,35,8.75
10472,18,3.6
10473,5,1.25
10474,23,5.75
10475,183,36.6
10476,6,1.5
10477,34,8.5
10478,209,41.8
10479,153,38.25
10480,82,16.4
10481,116,29.0
10482,35,8.75
10483,129,32.25
10484,4,1.0
10485,106,26.5
10486,51,12.75
10487,20,5.0
10488,162,40.5
10489,239,59.75
10490,86,21.5
10491,25,6.25
10492,68,13.6
10493,219,43.8
10494,188,37.6
10495,7,1.4
10496,142,28.4
10497,683,136.6
10498,55,11.0
10499,257,51.4
10500,449,89.8
10501,199,39.8
10502,80,16.0
10503,158,31.6
10504,42,8.4
10505,54,10.8
10506,5,1.0
10507,79,15.8
10508,262,52.4
10509,6,1.2
10510,121,24.2
10511,203,40.6
10512,32,6.4
10513,257,51.4
10514,99,19.8
10515,83,16.6
10516,67,13.4
10517,1074,214.8
10518,80,16.0
10519,205,41.0
10520,19,3.8
10521,156,31.2
10522,73,14.6
