,Title,DOI,Authors
6301,What can beach litter tell about local management: A comparison of five pocket beaches of the North Sardinia island (Italy),10.1016/j.marpolbul.2021.113170,Corbau C.; Lazarou A.; Gazale V.; Nardin W.; Simeoni U.; Carboni D.
6302,Effect of short-term exposure to fluorescent red polymer microspheres on Artemia franciscana nauplii and juveniles,10.1007/s11356-021-15992-y,Peixoto D.; Torreblanca A.; Pereira S.; Vieira M.N.; Varó I.
6303,"Plastic Drawdown: A rapid assessment tool for developing national responses to plastic pollution when data availability is limited, as demonstrated in the Maldives",10.1016/j.gloenvcha.2021.102442,Royle J.; Jack B.; Parris H.; Elliott T.; Castillo A.C.; Kalawana S.; Nashfa H.; Woodall L.C.
6304,"Characterization and Spatial Abundance of Microplastics in the Coastal Regions of Cox’s Bazar, Bangladesh: An Integration of Field, Laboratory, and GIS Techniques",10.1080/15320383.2021.1910622,Tajwar M.; Yousuf Gazi M.; Saha S.K.
6305,The cost of marine litter damage to the global marine economy: Insights from the Asia-Pacific into prevention and the cost of inaction,10.1016/j.marpolbul.2021.113167,McIlgorm A.; Raubenheimer K.; McIlgorm D.E.; Nichols R.
6306,Impact of Plastic Pollution on Marine Life in the Mediterranean Sea,10.1007/698_2019_421,Anastasopoulou A.; Fortibuoni T.
6307,Preliminary study on abundance of microplastic in sediments and water samples along the coast of pakistan (Sindh and balochistan)-northern arabian sea,10.4194/TRJFAS19998,Ahmed Q.; Ali Q.M.; Bat L.; Öztekin A.; Memon S.; Baloch A.
6308,Introductory Remarks on the Role of Stakeholders in Addressing Plastic Pollution of the Aquatic Environment,10.1007/698_2021_778,Stock F.; Reifferscheid G.; Brennholt N.; Kostianaia E.
6309,Polymer composition assessment suggests prevalence of single-use plastics among items ingested by loggerhead sea turtles in the western mediterranean sub-region,10.1016/j.envpol.2021.118274,Camedda A.; Matiddi M.; Vianello A.; Coppa S.; Bianchi J.; Silvestri C.; Palazzo L.; Massaro G.; Atzori F.; Ruiu A.; Piermarini R.; Cocumelli C.; Briguglio P.; Hochscheid S.; Brundu R.; de Lucia G.A.
6310,"Microplastics in Sediments of Southwest Caspian Sea: Characteristics, Distribution and Seasonal Variability",10.1080/15320383.2021.2010648,Rasta M.; Rahimibashar M.R.; Torabi Jafroudi H.; Fakheri S.; Tagheipour Kouhbane S.; Taridashti F.
6311,Organic enrichment can increase the impact of microplastics on meiofaunal assemblages in tropical beach systems,10.1016/j.envpol.2021.118415,Corinaldesi C.; Canensi S.; Carugati L.; Lo Martire M.; Marcellini F.; Nepote E.; Sabbatini S.; Danovaro R.
6312,A review on microplastic pollution in the mangrove wetlands and microbial strategies for its remediation,10.1007/s11356-021-17451-0,Meera S.P.; Bhattacharyya M.; Nizam A.; Kumar A.
6313,"Metal adsorption by microplastics in aquatic environments under controlled conditions: exposure time, pH and salinity",10.1080/03067319.2020.1733546,Ahechti M.; Benomar M.; El Alami M.; Mendiguchía C.
6314,The deposition of atmospheric microplastics in Jakarta-Indonesia: The coastal urban area,10.1016/j.marpolbul.2021.113195,Purwiyanto A.I.S.; Prartono T.; Riani E.; Naulita Y.; Cordova M.R.; Koropitan A.F.
6315,Current research trends on microplastics pollution and impacts on agro-ecosystems: A short review,10.1080/01496395.2021.1927094,Dai Y.; Shi J.; Zhang N.; Pan Z.; Xing C.; Chen X.
6316,Simultaneous Measurement of Seawater Temperature and Pressure with Polydimethylsiloxane Packaged Optical Microfiber Coupler Combined Sagnac Loop,10.1109/JLT.2021.3120868,Lu J.; Zhang Z.; Yu Y.; Qin S.; Zhang F.; Li M.; Bian Q.; Yin M.; Yang J.
6317,Scattered accumulation hotspots of macro-litter on the seafloor: Insights for mitigation actions,10.1016/j.envpol.2021.118338,Cau A.; Franceschini S.; Moccia D.; Gorule P.A.; Agus B.; Bellodi A.; Cannas R.; Carugati L.; Cuccu D.; Dessì C.; Marongiu M.F.; Melis R.; Mulas A.; Porceddu R.; Porcu C.; Russo T.; Follesa M.C.
6318,"Impact of microplastics on the foraging, photosynthesis and digestive systems of submerged carnivorous macrophytes under low and high nutrient concentrations",10.1016/j.envpol.2021.118220,Yu H.; Qi W.; Cao X.; Wang Y.; Li Y.; Xu Y.; Zhang X.; Peng J.; Qu J.
6319,Plastic Pollution in East Asia: Macroplastics and Microplastics in the Aquatic Environment and Mitigation Efforts by Various Actors,10.1007/698_2020_508,Walther B.A.; Kusui T.; Yen N.; Hu C.-S.; Lee H.
6320,Combating Marine Plastics: The Role of Finance and Technical Assistance by Development Finance Institutions,10.1007/698_2019_423,Caspary G.
6321,Marine Litter Assessment on Some Beaches Along the Southeastern Adriatic Coastline (Albania),10.1007/698_2020_627,Kolitari J.; Gjyli L.
6322,Plastic Contamination in Brazilian Freshwater and Coastal Environments: A Source-to-Sea Transboundary Approach,10.1007/698_2020_514,Lima A.R.A.; Silva M.D.; Possatto F.E.; Ferreira G.V.B.; Krelling A.P.
6323,Emerging environmental stressors and oxidative pathways in marine organisms: Current knowledge on regulation mechanisms and functional effects,10.32604/biocell.2022.017507,Benedetti M.; Giuliani M.E.; Mezzelani M.; Nardi A.; Pittura L.; Gorbi S.; Regoli F.
6324,Twentieth-century development of floodplain forests in Polish Carpathian valleys: The by-product of transformation of river channels?,10.1016/j.scitotenv.2021.149853,Hajdukiewicz H.; Wyżga B.
6325,"Spatio-temporal distribution and characterization of microplastic pollution in the three main freshwater systems (Aksu and köprü streams, manavgat river) and fishing grounds located in their vicinities in the antalya bay",10.4194/TRJFAS20507,Guven O.
6326,Plastic gear loss estimates from remote observation of industrial fishing activity,10.1111/faf.12596,Kuczenski B.; Vargas Poulsen C.; Gilman E.L.; Musyl M.; Geyer R.; Wilson J.
6327,Adaptive Neuro-Fuzzy Inference System to Predict the Release of Microplastic Fibers during Domestic Washing,10.1520/JTE20210175,Muthusamy L.P.; Periyasamy A.P.; Militky J.; Thangasamy P.R.
6328,Plastic in the Aquatic Environment: Interactions with Microorganisms,10.1007/698_2021_747,Sapozhnikov P.; Salimon A.; Korsunsky A.M.; Kalinina O.; Ilyina O.; Statnik E.; Snigirova A.
6329,Foraging grounds of adult loggerhead sea turtles across the Mediterranean Sea: key sites and hotspots of risk,10.1007/s10531-021-02326-0,Almpanidou V.; Tsapalou V.; Chatzimentor A.; Cardona L.; Claro F.; Hostetter P.; Kaska Y.; Liu W.; Mansui J.; Miliou A.; Pietroluongo G.; Sacchi J.; Sezgin Ç.; Sözbilen D.; Mazaris A.D.
6330,Marine Litter in the Russian Gulf of Finland and South-East Baltic: Application of Different Methods of Beach Sand Sampling,10.1007/698_2021_746,Ershova A.A.; Eremina T.R.; Chubarenko I.P.; Esiukova E.E.
6331,Identification of naturally weathering microplastics and their interactions with ion dyes in aquatic environments,10.1016/j.marpolbul.2021.113186,Du H.; Ma H.; Xing B.
6332,Monitoring Approaches for Marine Litter in the European Sea Basins,10.1007/698_2020_567,González-Fernández D.; Hanke G.
6333,"Distributions of microplastics and larger anthropogenic debris in Norfolk Canyon, Baltimore Canyon, and the adjacent continental slope (Western North Atlantic Margin, U.S.A.)",10.1016/j.marpolbul.2021.113047,Jones E.S.; Ross S.W.; Robertson C.M.; Young C.M.
6334,Growing Menace of Microplastics in and Around the Coastal Ecosystem,10.1007/978-3-030-84255-0_6,Choudhury M.; Sharma A.; Pervez A.; Upadhyay P.; Dutta J.
6335,Impact of sewer overflow on public health: A comprehensive scientometric analysis and systematic review,10.1016/j.envres.2021.111609,Sojobi A.O.; Zayed T.
6336,Polystyrene microplastics increase estrogenic effects of 17α-ethynylestradiol on male marine medaka (Oryzias melastigma),10.1016/j.chemosphere.2021.132312,Wang J.; Li X.; Gao M.; Li X.; Zhao L.; Ru S.
6337,Field observations in pebble beach habitats link plastiglomerate to pyroplastic via pebble clasts,10.1016/j.marpolbul.2021.113187,Ellrich J.A.; Ehlers S.M.
6338,"Microplastic load and polymer type composition in European rocky intertidal snails: Consistency across locations, wave exposure and years",10.1016/j.envpol.2021.118280,Ehlers S.M.; Ellrich J.A.; Koop J.H.E.
6339,Ingestion of anthropogenic debris by marine fishes around New Zealand,10.1080/00288330.2021.1934489,Horn P.L.
6340,"Evaluation of microplastics in the surface water, sediment and fish of sürgü dam reservoir (Malatya) in turkey",10.4194/TRJFAS20157,Turhan D.Ö.
6341,"The waste collector: information from a pilot study on the interaction between the common octopus (Octopus vulgaris, Cuvier, 1797) and marine litter in bottom traps fishing and first evidence of plastic ingestion",10.1016/j.marpolbul.2021.113185,Pedà C.; Longo F.; Berti C.; Laface F.; De Domenico F.; Consoli P.; Battaglia P.; Greco S.; Romeo T.
6342,Characterization and source analysis of heavy metals contamination in microplastics by Laser-Induced Breakdown Spectroscopy,10.1016/j.chemosphere.2021.132172,Chen X.; Ali S.; Yuan L.; Guo F.; Huang G.; Shi W.; Chen X.
6343,Face masks related to COVID-19 in the beaches of the Moroccan Mediterranean: An emerging source of plastic pollution,10.1016/j.marpolbul.2021.113181,Mghili B.; Analla M.; Aksissou M.
6344,Target classification of marine debris using deep learning,10.32604/iasc.2022.021583,Aleem A.; Tehsin S.; Kausar S.; Jameel A.
6345,Critical review of environmental impacts of microfibers in different environmental matrices,10.1016/j.cbpc.2021.109196,Kwak J.I.; Liu H.; Wang D.; Lee Y.H.; Lee J.-S.; An Y.-J.
6346,Microplastics pollution along the central Atlantic coastline of Morocco,10.1016/j.marpolbul.2021.113190,Abelouah M.R.; Ben-Haddad M.; Rangel-Buitrago N.; Hajji S.; El Alem N.; Ait Alla A.
6347,Toward the Detection and Imaging of Ocean Microplastics with a Spaceborne Radar,10.1109/TGRS.2021.3081691,Evans M.C.; Ruf C.S.
6348,Hormesis-like growth and photosynthetic physiology of marine diatom Phaeodactylum tricornutum Bohlin exposed to polystyrene microplastics,10.1007/s11783-021-1436-0,Chen Z.; Li L.; Hao L.; Hong Y.; Wang W.
6349,The effect of UV exposure on conventional and degradable microplastics adsorption for Pb (II) in sediment,10.1016/j.chemosphere.2021.131777,Guan Y.; Gong J.; Song B.; Li J.; Fang S.; Tang S.; Cao W.; Li Y.; Chen Z.; Ye J.; Cai Z.
6350,From Land to Sea: Model for the Documentation of Land-Sourced Plastic Litter,10.1007/698_2021_781,Cieplik S.
6351,Leaching of PBDEs from microplastics under simulated gut conditions: Chemical diffusion and bioaccumulation,10.1016/j.envpol.2021.118318,Sun B.; Zeng E.Y.
6352,Under pressure: Nanoplastics as a further stressor for sub-Antarctic pteropods already tackling ocean acidification,10.1016/j.marpolbul.2021.113176,Manno C.; Peck L.V.; Corsi I.; Bergami E.
6353,Effects of pollutants and microplastics ingestion on oxidative stress and monoaminergic activity of seabream brains,10.1016/j.aquatox.2021.106048,Hoyo-Alvarez E.; Arechavala-Lopez P.; Jiménez-García M.; Solomando A.; Alomar C.; Sureda A.; Moranta D.; Deudero S.
6354,Training and evaluating machine learning algorithms for ocean microplastics classification through vibrational spectroscopy,10.1016/j.chemosphere.2021.131903,Back H.D.M.; Vargas Junior E.C.; Alarcon O.E.; Pottmaier D.
6355,Chronic toxicity of polystyrene nanoparticles in the marine mussel Mytilus galloprovincialis,10.1016/j.chemosphere.2021.132356,Gonçalves J.M.; Sousa V.S.; Teixeira M.R.; Bebianno M.J.
6356,Effects of polystyrene microplastic on the growth and volatile halocarbons release of microalgae Phaeodactylum tricornutum,10.1016/j.marpolbul.2021.113197,Lang X.; Ni J.; He Z.
6357,Contribution of aged polystyrene microplastics to the bioaccumulation of pharmaceuticals in marine organisms using experimental and model analysis,10.1016/j.chemosphere.2021.132412,Liu P.; Wu X.; Shi H.; Wang H.; Huang H.; Shi Y.; Gao S.
6358,Hide-and-seek: Threshold values and contribution towards better understanding of recovery rate in microplastic research,10.1016/j.mex.2021.101603,Dimante-Deimantovica I.; Suhareva N.; Barone M.; Putna-Nimane I.; Aigars J.
6359,The issue of microplastic in the oceans: Preferences and willingness to pay to tackle the issue in Australia,10.1016/j.marpol.2021.104875,Borriello A.; Rose J.M.
6360,Microplastic pollution in show cave sediments: First evidence and detection technique,10.1016/j.envpol.2021.118261,Balestra V.; Bellopede R.
6361,Extracellular polymeric substances in green alga facilitate microplastic deposition,10.1016/j.chemosphere.2021.131814,Gopalakrishnan K.; Kashian D.R.
6362,A comparative review of microplastics in lake systems from different countries and regions,10.1016/j.chemosphere.2021.131806,Yang S.; Zhou M.; Chen X.; Hu L.; Xu Y.; Fu W.; Li C.
6363,"The distribution of microplastics in water, sediment, and fish of the Dafeng River, a remote river in China",10.1016/j.ecoenv.2021.113009,Liu S.; Chen H.; Wang J.; Su L.; Wang X.; Zhu J.; Lan W.
6364,Education Against Plastic Pollution: Current Approaches and Best Practices,10.1007/698_2020_486,Mironenko O.; Mironenko E.
6365,The Problem of Microplastics and Regulatory Strategies in Italy,10.1007/698_2019_419,Campanale C.; Massarelli C.; Bagnuolo G.; Savino I.; Uricchio V.F.
6366,"Microplastic pollution in surface seawater and beach sand from the shore of Rayong province, Thailand: Distribution, characterization, and ecological risk assessment",10.1016/j.marpolbul.2021.113200,Prarat P.; Hongsawat P.
6367,"Is it up to business, governments, or individuals to tackle the marine plastic problem? A hybrid mixed logit approach",10.1016/j.marpolbul.2021.113169,Meginnis K.; Domanski A.; Toledo-Gallegos V.M.
6368,"A review of microplastic pollution in seawater, sediments and organisms of the Chinese coastal and marginal seas",10.1016/j.chemosphere.2021.131677,Jiang Y.; Yang F.; Hassan Kazmi S.S.U.; Zhao Y.; Chen M.; Wang J.
6369,The Role of Policy in Tackling Plastic Waste in the Aquatic Environment,10.1007/698_2020_484,Gionfra S.; Richer C.; Watkins E.
6370,"Abundance and characteristics of microplastics in shellfish from Jiaozhou Bay, China",10.1007/s00343-021-0465-7,Zhang K.; Liang J.; Liu T.; Li Q.; Zhu M.; Zheng S.; Sun X.
6371,Preliminary assessment of microplastic pollution index: A case study in marmara sea,10.4194/TRJFAS20537,Tan L.
6372,"Uptake/release of organic contaminants by microplastics: A critical review of influencing factors, mechanistic modeling, and thermodynamic prediction methods",10.1080/10643389.2020.1856594,Mosca Angelucci D.; Tomei M.C.
6373,Algal biopolymers as sustainable resources for a net-zero carbon bioeconomy,10.1016/j.biortech.2021.126397,Aswathi Mohan A.; Robert Antony A.; Greeshma K.; Yun J.-H.; Ramanan R.; Kim H.-S.
6374,"Updated review on microplastics in water, their occurrence, detection, measurement, environmental pollution, and the need for regulatory standards",10.1016/j.envpol.2021.118421,Yusuf A.; Sodiq A.; Giwa A.; Eke J.; Pikuda O.; Eniola J.O.; Ajiwokewu B.; Sambudi N.S.; Bilad M.R.
6375,"Microplastics in Surface Waters and Sediments in the Sebou Estuary and Atlantic Coast, Morocco",10.1080/00032719.2021.1924767,Haddout S.; Gimiliani G.T.; Priya K.L.; Hoguane A.M.; Casila J.C.C.; Ljubenkov I.
6376,Are research methods shaping our understanding of microplastic pollution? A literature review on the seawater and sediment bodies of the Mediterranean Sea,10.1016/j.envpol.2021.118275,Simon-Sánchez L.; Grelaud M.; Franci M.; Ziveri P.
6377,Reliable quantification of microplastic release from the domestic laundry of textile fabrics,10.1080/00405000.2021.1892305,Tiffin L.; Hazlehurst A.; Sumner M.; Taylor M.
6378,Microplastic contamination and characteristics spatially vary in the southern Black Sea beach sediment and sea surface water,10.1016/j.marpolbul.2021.113228,Terzi Y.; Gedik K.; Eryaşar A.R.; Öztürk R.Ç.; Şahin A.; Yılmaz F.
6379,Microplastics hamper the fertilization success of a broadcast spawning bivalve through reducing gamete collision and gamete fusion efficiency,10.1016/j.aquatox.2021.106049,Shi W.; Sun S.; Han Y.; Tang Y.; Zhou W.; Zhang W.; Du X.; Huang L.; Liu G.
6380,Do microplastics mediate the effects of chemicals on aquatic organisms?,10.1016/j.aquatox.2021.106037,Marchant D.J.; Iwan Jones J.; Zemelka G.; Eyice O.; Kratina P.
6381,"Erratum regarding previously published articles (Aquaculture and Fisheries (2019) 4(5) (214–218), (S2468550X18302569), (10.1016/j.aaf.2019.04.005))",10.1016/j.aaf.2020.12.001,
6382,"THE ABUNDANCE AND CHARACTERISTICS OF MICROPLASTICS IN THE SEDIMENTS OF THE PROGO RIVER OF YOGYAKARTA, INDONESIA",10.46754/jssm.2021.12.021,Utami I.; Rahmawati S.; Tricahya F.H.; Pidianto; Sakti A.D.
6383,Plastisphere in freshwaters: An emerging concern,10.1016/j.envpol.2021.118123,Barros J.; Seena S.
6384,Effects of nanoplastics on microalgae and their trophic transfer along the food chain: Recent advances and perspectives,10.1039/d1em00438g,Zhu H.; Fu S.; Zou H.; Su Y.; Zhang Y.
6385,"Occurrence and distribution of microplastics in the beach sediment of Anday Beach, West Papua (Indonesia)",10.1088/1755-1315/944/1/012070,Marei I.C.A.; Saleh F.I.E.; Manullang C.Y.; Soamole A.; Rehalat I.
6386,Design of a Serious Game for Children to Raise Awareness on Plastic Pollution and Promoting Pro-Environmental Behaviors,10.1115/1.4050291,Panagiotopoulou L.; Gayarre N.C.; Scurati G.W.; Etzi R.; Massetti G.; Gallace A.; Ferrise F.
6387,Environmental microplastic and nanoplastic: Exposure routes and effects on coagulation and the cardiovascular system,10.1016/j.envpol.2021.118190,Lett Z.; Hall A.; Skidmore S.; Alves N.J.
